X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
220593.187,902617.937800001,89339,59 South St,WALTHAM,308
233110.797200002,902618.552900001,1424,Cambridge St @ Prospect St,CAMBRIDGE,49
242246.202299997,902620.8028,109890,Pleasant St @ Bartlett Rd,WINTHROP,346
231294.072700001,902621.573100001,2076,Harvard Lower Busway @ Red Line,CAMBRIDGE,49
231294.072700001,902621.573100001,20761,Harvard Upper Busway @ Red Line,CAMBRIDGE,49
233091.155,902622.048900001,1405,Cambridge St @ Prospect St,CAMBRIDGE,49
231026.928400002,902622.0975,2020,Mt Auburn St @ Story St,CAMBRIDGE,49
232907.402,902622.244199999,2451,Hampshire St @ Cambridge St,CAMBRIDGE,49
242225.7817,902623.985100001,109812,Pleasant St @ Bartlett Rd,WINTHROP,346
231987.011200003,902629.163400002,2217,454 Broadway,CAMBRIDGE,49
228628.181,902646.1109,2032,Mt Auburn St @ Saint Marys St,WATERTOWN,314
228636.627400003,902649.970199998,2062,Mt Auburn St @ Ralph Piteri Terr,WATERTOWN,314
232913.498599999,902652.343199998,1404,Cambridge St @ Hampshire St,CAMBRIDGE,49
232913.498599999,902652.343199998,1425,Cambridge St @ Springfield St,CAMBRIDGE,49
242026.008400001,902653.5744,109891,Pleasant St @ Somerset St,WINTHROP,346
220588.671700001,902654.187399998,76051,64 South St,WALTHAM,308
242005.980499998,902656.375599999,109811,Pleasant St @ Somerset St,WINTHROP,346
236111.522699997,902657.0524,2835,Warren St @ Winthrop St,BOSTON,35
222137.677699998,902661.889899999,78471,River St @ Jackson St,WALTHAM,308
222130.612199999,902662.843600001,78121,River St @ Jackson St,WALTHAM,308
219560.046800002,902664.437600002,86929,Stow St @ Tavern Rd,WALTHAM,308
236015.415200002,902668.768100001,2827,Main St @ Harvard St,BOSTON,35
231900.434500001,902675.197299998,1431,Broadway @ Felton St,CAMBRIDGE,49
232764.115800001,902677.448100001,14031,Cambridge St @ Fayette St,CAMBRIDGE,49
232757.949199997,902678.425099999,1426,Cambridge St opp Fayette St,CAMBRIDGE,49
230909.327,902679.248,2073,Mt Auburn St @ Brewer St,CAMBRIDGE,49
236383.526799999,902683.448399998,12828,Chelsea St opp Constitution Rd,BOSTON,35
236383.526799999,902683.448399998,12858,Chelsea St @ Constitution Rd,BOSTON,35
234368.359099999,902689.864,2601,O'Brien Hwy @ Twin City Plaza,SOMERVILLE,274
234376.763800003,902702.344300002,2605,245 O'Brien Hwy @ Twin City Plaza,SOMERVILLE,274
219524.700199999,902703.530900002,8849,Stow St @ Tavern Rd,WALTHAM,308
221765.320900001,902704.621399999,86944,Carter St @ Waltham Comm Rail Sta,WALTHAM,308
223864.110600002,902707.112199999,8825,Main St @ Warren St - Waltham Line,WALTHAM,308
232572.441299997,902709.3906,1403,Cambridge St @ Highland Ave,CAMBRIDGE,49
221795.512699999,902711.8521,88333,Carter St opp Commuter Rail Station,WALTHAM,308
230832.848300003,902714.448199999,2021,Mt Auburn St @ Ash St,CAMBRIDGE,49
232530.900799997,902716.035,1427,Cambridge St @ Camelia Ave,CAMBRIDGE,49
223845.202600002,902720.625,8678,Main St opp Warren St - Watertown Line,WALTHAM,308
237962.310400002,902722.010899998,5736,Meridian St @ Liverpool St,BOSTON,35
232807.844099998,902731.937600002,2452,Beacon St @ Dickinson St,SOMERVILLE,274
238728.777800001,902741.158,7096,Airport Station Busway,BOSTON,35
232353.095299996,902745.4047,1402,Cambridge St @ Dana St,CAMBRIDGE,49
236387.921599999,902745.641100001,2854,Adams St @ Lowney Way,BOSTON,35
230435.964500003,902754.024,2023,Mt Auburn St @ Sparks St,CAMBRIDGE,49
230415.203100003,902755.623100001,2071,Mt Auburn St opp Sparks St,CAMBRIDGE,49
231748.957500003,902756.5744,2166,Quincy St @ Broadway opp Fogg Museum,CAMBRIDGE,49
232288.123599999,902757.5196,1428,Cambridge St @ Hovey Ave,CAMBRIDGE,49
228703.124700002,902767.874899998,2118,Belmont St @ Cushing St,CAMBRIDGE,49
236644.7927,902768.631900001,12856,First Ave @ Fifth St,BOSTON,35
230207.714299999,902771.788899999,2070,Mt Auburn St @ Mt Auburn Hospital,CAMBRIDGE,49
235927.882799998,902772.354200002,12826,Main St @ Union St,BOSTON,35
228966.734300002,902772.508,2030,Mt Auburn St @ Homer Ave,CAMBRIDGE,49
243414.675300002,902773.976,109822,Veterans Rd @ Cutler St,WINTHROP,346
229683.538800001,902774.841200002,2027,Mt Auburn St opp Coolidge Ave,CAMBRIDGE,49
230154.756200001,902775.7969,2025,Mt Auburn St @ Longfellow Rd,CAMBRIDGE,49
229662.790399998,902778.684799999,2067,Mt Auburn St @ Coolidge Ave,CAMBRIDGE,49
241907.213699996,902779.2454,109810,Pauline St @ Pleasant St,WINTHROP,346
241907.213699996,902779.2454,109892,Pauline St @ Pleasant St,WINTHROP,346
228606.6109,902779.2524,2117,Belmont St @ St. Mary's St,CAMBRIDGE,49
228999.999700002,902780.312399998,2064,Mt Auburn St opp Homer Ave,CAMBRIDGE,49
232124.830499999,902785.1756,1429,Cambridge St @ Trowbridge St,CAMBRIDGE,49
232104.684500001,902788.7729,1401,Cambridge St @ Trowbridge St,CAMBRIDGE,49
229925.560500003,902791.835,2026,Mt Auburn St @ Traill St,CAMBRIDGE,49
229933.437600002,902791.9098,2068,Mt Auburn St opp Traill St,CAMBRIDGE,49
228492.673500001,902794.4366,2119,Belmont St @ Sullivan Rd,CAMBRIDGE,49
231933.073700003,902797.904100001,1430,Felton St @ Cambridge St,CAMBRIDGE,49
232743.650399998,902801.840100002,2438,Beacon St opp Concord Ave,SOMERVILLE,274
233358.042099997,902802.057700001,2527,Webster Ave @ Columbia St,SOMERVILLE,274
236689.208099999,902802.646899998,12859,First Ave @ Terry Ring,BOSTON,35
220586.593400002,902807.6481,76052,South St @ Russell St,WALTHAM,308
231415.7795,902810.690400001,2168,Massachusetts Ave @ Johnston Gate,CAMBRIDGE,49
243446.7469,902811.124600001,109880,Shirley St @ Cutler St,WINTHROP,346
223700.980300002,902812.367800001,8826,Main St @ Beal Rd,WALTHAM,308
229200.8609,902817.299800001,2029,Mt Auburn St @ Aberdeen Ave,CAMBRIDGE,49
229200.8609,902817.299800001,2065,Mt Auburn St @ Aberdeen Ave,CAMBRIDGE,49
235939.008299999,902820.754900001,2836,Warren St @ Church St,BOSTON,35
233353.325800002,902822.0581,2513,Webster Ave @ Norfolk St,SOMERVILLE,274
221667.765500002,902822.4377,86943,Moody St @ Main St,WALTHAM,308
237997.892099999,902822.780299999,5854,Bennington St @ Porter St,BOSTON,35
229320.593599997,902823.187800001,2028,Mt Auburn St @ Brattle St,CAMBRIDGE,49
229331.497100003,902823.719599999,2066,Mt Auburn St opp Brattle St,CAMBRIDGE,49
231885.579800002,902824.9342,1400,Cambridge St @ Prescott St,CAMBRIDGE,49
231362.4186,902825.016899999,22549,Harvard Sq @ Garden St - Dawes Island,CAMBRIDGE,49
232944.084299996,902828.940499999,12767,Springfield St opp Houghton St,SOMERVILLE,274
238010.459,902829.202599999,5867,Bennington St @ Porter St,BOSTON,35
237901.098399997,902831.909600001,55867,Border St opp Liberty Plaza Shopping Center,BOSTON,35
236566.134400003,902834.0997,12837,Fifth St @ Chelsea St,BOSTON,35
232945.633500002,902834.185600001,2768,Springfield St @ Houghton St,SOMERVILLE,274
220587.327100001,902836.166299999,88339,South St @ Weston St,WALTHAM,308
229153.228600003,902837.0506,2098,Aberdeen Ave @ Mt Auburn St,CAMBRIDGE,49
221664.4278,902838.264600001,86970,Moody St @ Main St.,WALTHAM,308
229170.011100002,902840.264600001,2077,Aberdeen Ave @ Mt Auburn St,CAMBRIDGE,49
223642.796700001,902841.5,8676,Main St @ Rangeley Rd,WALTHAM,308
236536.886,902843.073800001,12838,Chelsea St @ Fifth St,BOSTON,35
228284.442100003,902844.440499999,2115,Belmont St @ Prentiss St,BELMONT,26
223537.359899998,902876.0735,9521,Main St @ Bowker Rd,WALTHAM,308
228201.295100003,902880.563499998,2121,Belmont St @ Marlboro St,BELMONT,26
221562.2962,902883.9199,86942,702 Main St,WALTHAM,308
221593.2711,902884.833500002,88334,691 Main St,WALTHAM,308
221404.091,902886.2936,86941,Main St @ Daniels Ct,WALTHAM,308
221398.0053,902886.497699998,88335,Main St @ Exchange St,WALTHAM,308
232666.156800002,902887.6952,2453,45 Beacon St.,SOMERVILLE,274
220561.114699997,902891.966200002,86937,Main St @ Weston St,WALTHAM,308
221277.362499997,902892.364700001,18335,Main St @ Grant St,WALTHAM,308
221074.137699999,902892.573,86940,Main St @ Harvard St,WALTHAM,308
221107.491499998,902892.965399999,88336,Main St @ Fiske St,WALTHAM,308
220888.409,902894.1105,86939,Main St @ Prospect St,WALTHAM,308
220863.579800002,902895.162700001,88337,Main St @ Hammond St,WALTHAM,308
220754.787,902895.631200001,86938,Main St @ Wellington St,WALTHAM,308
220394.812100001,902897.875300001,8842,Main St @ Prospect Hill Rd,WALTHAM,308
220403.146,902897.875300001,86936,Main St opp Prospect Hill Rd,WALTHAM,308
220583.133599997,902898.806600001,8841,Main St @ Palmer St,WALTHAM,308
220203.6505,902899.608199999,86935,Main St @ Everett St,WALTHAM,308
220160.805399999,902900.328200001,8843,Main St @ Lunda St,WALTHAM,308
237958.852200001,902901.576400001,5743,Meridian St @ Saratoga St,BOSTON,35
223449.793799996,902902.3849,8675,Main St @ Lafayette St,WALTHAM,308
219971.364200003,902903.550500002,8844,Main St @ Malone St,WALTHAM,308
219971.364200003,902903.550500002,86934,1114 Main St opp Malone St,WALTHAM,308
219863.857100002,902905.198100001,86933,1164 Main St opp Edgehill Rd,WALTHAM,308
219857.080200002,902905.347600002,8845,Main St @ Edgehill Rd,WALTHAM,308
219690.423199996,902911.1105,86932,Main St @ Sheridan Rd,WALTHAM,308
236546.411399998,902911.436299998,2853,Bunker Hill St @ Lowney Way,BOSTON,35
219681.663599998,902911.445700001,8846,Main St @ Hill Rd,WALTHAM,308
219304.671400003,902929.375100002,8848,Main St @ Stow St,WALTHAM,308
219304.671400003,902929.375100002,86930,Main St @ Stow St,WALTHAM,308
236847.926399998,902934.702599999,12855,First Ave @ Ninth St,BOSTON,35
229855.702,903931.868099999,2179,Concord Ave @ Alpine St,CAMBRIDGE,49
233410.195600003,903932.6631,2687,Highland Ave @ Walnut St,SOMERVILLE,274
242985.437399998,903933.437800001,109830,Revere St opp Summit Ave,WINTHROP,346
242985.437399998,903933.437800001,109872,Revere St @ Summit Ave,WINTHROP,346
220691.117299996,903934.081,7723,Tomlin St @ Dale St,WALTHAM,308
232701.980099998,903935.950599998,2532,117 Summer St,SOMERVILLE,274
226040.499899998,903937.437600002,2102,Trapelo Rd @ Beech St,BELMONT,26
222554.424500003,903937.438099999,7497,Beaver St opp Forest St,WALTHAM,308
222548.250600003,903937.799699999,7698,Beaver St @ Forest St,WALTHAM,308
226014.239500001,903949.672,2131,Trapelo Rd @ Beech St,BELMONT,26
222572.298699997,903961.027100001,78612,Forest St @ Beaver St,WALTHAM,308
219341.065700002,903961.471799999,17008,293 Bear Hill Rd,WALTHAM,308
225480.124799997,903964.6734,7709,Lexington St @ Sycamore St,BELMONT,26
225477.2839,903970.318,77053,Lexington St @ Sycamore St,BELMONT,26
234918.906099997,903974.625100002,2717,Main St @ Dorrance St,BOSTON,35
222578.158399999,903977.1866,78620,Forest St @ Beaver St,WALTHAM,308
240940.278499998,903979.98,109840,Saratoga St @ Saint Edward Rd,BOSTON,35
240921.920400001,903988.761100002,109800,Saratoga St @ Saint Edward Rd,BOSTON,35
240311.183,903990.588300001,5878,Bennington St @ Trident St,BOSTON,35
243300.180299997,903991.599199999,109906,Crest Ave @ Hutchinson St,WINTHROP,346
233925.220200002,903997.364399999,2394,Pearl St @ Cross St,SOMERVILLE,274
233942.669,903997.4212,2750,Cross St @ Pearl St,SOMERVILLE,274
232568.485600002,903998.645599999,2534,Summer St opp Carter Terr,SOMERVILLE,274
219295.004,904001.1976,17006,300 Bear Hill Rd,WALTHAM,308
231760.3904,904001.812800001,24581,Somerville Ave @ Elm St,SOMERVILLE,274
235130.235,904004.7936,5502,Alford St @ West St,BOSTON,35
233946.373,904005.298099998,2745,Cross St @ Pearl St,SOMERVILLE,274
231754.987899996,904005.794199999,2432,Somerville Ave opp Elm St,SOMERVILLE,274
240327.282700002,904006.263099998,5839,Bennington St @ Trident St,BOSTON,35
229730.005599998,904006.703699999,2155,Concord Ave opp Fern St,CAMBRIDGE,49
231809.649700001,904012.9815,2588,Elm St opp Porter St,SOMERVILLE,274
233254.9027,904014.244399998,2686,Highland Ave @ Vinal Ave,SOMERVILLE,274
221358.522100002,904028.026799999,8905,Bacon St opp Greenwood Ln,WALTHAM,308
235200.582800001,904033.214600001,5504,Alford St @ Main St,BOSTON,35
233213.959700003,904035.437899999,2662,75 Highland Ave opp Putnam St,SOMERVILLE,274
243101.5933,904036.312399998,109899,Revere St @ Golden Dr,WINTHROP,346
243101.5933,904036.312399998,109900,Revere St @ Hutchinson St,WINTHROP,346
229678.951,904036.807500001,2180,Concord Ave @ Birch St,CAMBRIDGE,49
234699.187700003,904041.968899999,2714,Broadway @ Mt Vernon St,SOMERVILLE,274
231790.855,904042.209800001,2622,Elm St @ Porter St,SOMERVILLE,274
221363.137599997,904047.595899999,1607,Bacon St @ Greenwood Ln,WALTHAM,308
232837.349399999,904205.642299999,2683,Highland Ave @ Trull Ln,SOMERVILLE,274
234702.737899996,904217.675,2875,Mystic Ave @ Union St,SOMERVILLE,274
231673.330799997,904219.794599999,2623,Elm St @ Cedar St,SOMERVILLE,274
233380.436899997,904222.2344,2397,Pearl St @ Bradley St,SOMERVILLE,274
233369.958300002,904226.5436,2389,Pearl St @ Skilton Ave,SOMERVILLE,274
219385.514200002,904228.966699999,17003,293 Second Ave,WALTHAM,308
234231.585100003,904231.855599999,2711,Broadway @ Glen St,SOMERVILLE,274
231659.809699997,904240.444400001,2587,Elm St @ Mossland St,SOMERVILLE,274
234234.749700002,904245.500300001,2720,Broadway @ Michigan Ave,SOMERVILLE,274
239216.356299996,904246.5955,5659,245 Central Ave,CHELSEA,57
239209.293300003,904248.319699999,5673,Central Ave @ Chelsea Garage,CHELSEA,57
231332.389399998,904261.690900002,12301,Massachusetts Ave @ Upland Rd,CAMBRIDGE,49
237987.004299998,904265.7491,5729,Pearl St @ Williams St,CHELSEA,57
237987.004299998,904265.7491,5748,Pearl St @ Marginal St,CHELSEA,57
231338.296499997,904282.687899999,23151,Massachusetts Ave @ Porter Red Line Sta,CAMBRIDGE,49
232647.011100002,904291.166099999,2666,Highland Ave @ Central St,SOMERVILLE,274
232647.011100002,904291.166099999,2682,Highland Ave @ Central St,SOMERVILLE,274
231377.797,904293.0502,2430,Somerville Ave @ Massachusetts Ave,CAMBRIDGE,49
231377.797,904293.0502,2460,Somerville Ave @ White St (Porter Sq),CAMBRIDGE,49
234083.678599998,904300.377799999,2748,Cross St @ Broadway,SOMERVILLE,274
229293.890799999,904305.5231,2153,Concord Ave opp Wheeler St,CAMBRIDGE,49
229288.247,904307.4991,2182,Concord Ave @ Wheeler St,CAMBRIDGE,49
234087.075499997,904307.531500001,2747,Cross St @ Broadway,SOMERVILLE,274
238965.4529,904309.4474,5658,Central Ave @ Willow St,CHELSEA,57
228212.837399997,904311.2766,2188,Blanchard Rd @ Glenn Rd,CAMBRIDGE,49
238958.479699999,904311.297899999,5674,Central Ave @ Willow St,CHELSEA,57
237385.100100003,904312.8466,15049,Captains Row @ Boatswains Way,CHELSEA,57
234084.199,904322.470199998,2710,Broadway @ Cross St,SOMERVILLE,274
234105.910800003,904323.8532,2721,Broadway @ Cross St,SOMERVILLE,274
227908.390199997,904329.081,2145,Bright Rd @ Gale Rd,BELMONT,26
228216.238799997,904334.893199999,2147,Blanchard Rd opp Glenn Rd,CAMBRIDGE,49
227908.727,904335.289900001,2190,Bright Rd @ Glenn Rd,BELMONT,26
234577.799099997,904343.311799999,42876,Mystic Ave @ Plaza Entrance - Home Depot,SOMERVILLE,274
237699.320799999,904349.931200001,5611,Beacon St @ Broadway,CHELSEA,57
232516.6567,904350.035100002,2667,Highland Ave @ Benton Rd,SOMERVILLE,274
222777.853,904351.7049,78621,Forest St opp Woodcliff Dr,WALTHAM,308
229159.673299998,904352.588399999,2183,Concord Ave @ Fawcett St,CAMBRIDGE,49
229140.5339,904357.830200002,2152,Concord Ave opp Fawcett St,CAMBRIDGE,49
232498.317699999,904358.6844,2681,Highland Ave @ Benton Rd,SOMERVILLE,274
233178.8671,904359.431,2398,Medford St @ School St,SOMERVILLE,274
237316.221,904370.4038,15050,5 Admirals Way,CHELSEA,57
233166.714199997,904374.749400001,2388,Medford St @ School St,SOMERVILLE,274
231302.5656,904378.824,2316,Massachusetts Ave @ Davenport St,CAMBRIDGE,49
238678.337700002,904383.069200002,5657,Central Ave @ Highland Ave,CHELSEA,57
238678.337700002,904383.069200002,5675,Central Ave @ Highland St,CHELSEA,57
237826.1875,904387.0002,5612,Park St @ Williams St,CHELSEA,57
233982.424199998,904400.2412,2722,Broadway @ Kensington Ave,SOMERVILLE,274
233952.859300002,904401.000300001,2709,Broadway St @ MacArthur St,SOMERVILLE,274
228989.757200003,904401.271400001,2151,Concord Ave opp Moulton St,CAMBRIDGE,49
231546.788199998,904401.657099999,2586,Elm St @ Porter Sq Shopping Ctr,SOMERVILLE,274
240298.317400001,904406.172200002,5883,Boardman St @ Ashley St,BOSTON,35
241223.523199998,904408.948100001,5896,Walley St @ Gladstone St,BOSTON,35
228958.983900003,904411.375,2184,Concord Ave @ Moulton St,CAMBRIDGE,49
238067.399899997,904430.748100001,5749,Pearl St @ Essex St,CHELSEA,57
238529.128799997,904436.8519,5656,89 Central Ave,CHELSEA,57
238071.296700001,904437.875100002,5728,Pearl St opp Essex St,CHELSEA,57
238522.860299997,904439.115800001,5676,Central Ave @ Lynn St,CHELSEA,57
231515.861,904445.949299999,2625,Elm St @ Hancock St,SOMERVILLE,274
233875.307700001,904446.803300001,2708,Broadway @ McGrath Hwy,SOMERVILLE,274
231234.109099999,904454.312800001,2300,Massachusetts Ave opp Beech St,CAMBRIDGE,49
228776.339400001,904455.7117,2185,Concord Ave @ Smith Pl,CAMBRIDGE,49
228757.0233,904459.968699999,2150,Concord Ave opp Smith Pl,CAMBRIDGE,49
233097.028300002,904463.474399999,2387,Medford St @ Thurston St,SOMERVILLE,274
238058.998599999,904464.6886,5613,Park St @ Cross St,CHELSEA,57
224855.611400001,904470.433899999,78629,Waverley Oaks Rd @ Brookfield Rd,WALTHAM,308
224857.409,904474.488699999,78603,Waverley Oaks Rd opp Brookfield Rd,WALTHAM,308
232297.205,904475.470800001,2680,Highland Ave @ Lowell St,SOMERVILLE,274
232291.397299998,904478.9782,2668,Highland Ave @ Lowell St,SOMERVILLE,274
221319.520099998,904480.031500001,89606,Totten Pond Rd @ Pond End Rd,WALTHAM,308
238399.524599999,904483.532699998,5654,Central Ave @ Shawmut St,CHELSEA,57
233068.138400003,904502.5658,2399,Medford St @ Thurston St,SOMERVILLE,274
228499.320600003,904504.795899998,2186,Concord Ave @ Spinelli Pl,CAMBRIDGE,49
228479.290299997,904506.848499998,2149,Concord Ave @ Spinelli Pl,CAMBRIDGE,49
241166.196400002,904510.016399998,5895,Orient Ave @ Faywood Ave,BOSTON,35
238313.328500003,904515.427499998,5678,Central Ave @ Shawmut St,CHELSEA,57
241008.955,904518.1622,5894,Orient Ave opp Beachview Rd,BOSTON,35
234397.903399996,904525.532200001,2877,Mystic Ave @ Middlesex Ave,SOMERVILLE,274
221501.123,904525.6644,8907,Lexington St opp Lincoln St,WALTHAM,308
232211.348099999,904526.115600001,2679,Highland Ave @ Tower St.,SOMERVILLE,274
240834.781400003,904527.279,6292,Orient Ave @ Selma St,BOSTON,35
238239.431599997,904527.370900001,5614,Park St @ Hawthorne St,CHELSEA,57
233741.976800002,904529.026799999,2707,Broadway @ Montgomery Ave,SOMERVILLE,274
228258.3134,904536.966,2148,Concord Ave opp Sancta Maria Hospital,CAMBRIDGE,49
233749.9586,904547.9943,2723,Broadway @ Fellsway W,SOMERVILLE,274
238031.017300002,904548.0913,5653,Broadway opp Cross St,CHELSEA,57
228247.273599997,904550.409499999,2187,799 Concord Ave,CAMBRIDGE,49
232170.9441,904551.431400001,2669,235 Highland Ave,SOMERVILLE,274
240631.514600001,904570.342500001,5893,Orient Ave @ Drumlin Rd,BOSTON,35
221212.344499998,904579.8939,18930,Totten Pond Rd @ Rando Ln,WALTHAM,308
